donor_id,cell_type,tissue_general,n_cells,PC1_raw,PC2_raw,PC1_dc,PC2_dc,lineage
TSP20,mast cell,stomach,32,-3.3119266202638413,-0.11948782542498536,-0.8798955833948029,-0.36866664999267684,Myeloid
TSP20,mononuclear phagocyte,stomach,44,-2.497319821536316,1.0154878204167734,-0.03600713177465433,0.822842743808878,Other
TSP20,natural killer cell,stomach,78,-2.0072168129313646,0.40861689858473577,0.46039747083354887,0.18468902649110183,Lymphoid
TSP20,plasma cell,stomach,671,-1.964824831364612,-0.27799042399375484,0.4926885893815702,-0.530791617735644,Lymphoid
TSP20,regulatory T cell,stomach,224,-1.6836422595417593,-0.09313761855770851,0.7976026054839732,-0.31894218804571706,Lymphoid
TSP25,B cell,stomach,29,1.431026638328461,1.224100754201195,0.9511428395295418,1.1930270968309407,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",stomach,239,-1.2640170895442868,-0.1578440374364899,-1.812659735674871,-0.23651954981427423,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",stomach,741,-1.9630287512938729,-0.006003684273399163,-2.534757791488245,-0.09303124585709069,Lymphoid
TSP25,T cell,stomach,44,-1.9548856236405774,-0.3015597791243568,-2.5233364702845003,-0.38352820871647547,Lymphoid
TSP25,endothelial cell of lymphatic vessel,stomach,273,-0.13464201129008957,-0.7937988769400901,-0.652502990174881,-0.8970056146831865,Endothelial
TSP25,epithelial cell,stomach,693,2.2178016753590373,0.45827157320815887,1.749659341319974,0.3650496653333819,Other
TSP25,fibroblast,stomach,1732,2.006892410797399,-1.3716321546907757,1.5442903579947,-1.452858514389009,Stromal
TSP25,macrophage,stomach,202,3.633293164385129,1.953033919775258,3.21102634647154,1.944907866408288,Myeloid
TSP25,mast cell,stomach,884,-1.2414333480765916,0.054930624786238835,-1.8040275225982165,-0.03926274991751293,Myeloid
TSP25,mature NK T cell,stomach,77,-1.3364594035447115,0.1426859847849715,-1.8909657616291184,0.0542789399142822,Lymphoid
TSP25,monocyte,stomach,644,1.2310090197480248,2.1655309779832845,0.7526633420677121,2.1746000611141096,Myeloid
TSP25,mononuclear phagocyte,stomach,3182,0.578476705737377,1.4595131881901258,0.08050338292685766,1.4340333659657152,Other
TSP25,natural killer cell,stomach,43,-1.69944332790159,0.29749835524928736,-2.273534613002195,0.19252249879569483,Lymphoid
TSP25,neutrophil,stomach,367,-4.5259885156669295,1.8707198914991297,-5.162153851504805,1.8344897004037521,Myeloid
TSP25,plasma cell,stomach,22,3.1449005904299074,0.07882331367030775,2.6934384873856305,-0.017134170533569783,Lymphoid
TSP27,B cell,stomach,72,-1.934183428544063,1.1155848954389431,-1.8124536698052423,1.251229023997753,Lymphoid
TSP27,"CD4-positive, alpha-beta T cell",stomach,44,-2.1320651206431918,-0.46352077819184034,-2.008118745544836,-0.35771870908384396,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",stomach,114,-2.4453826525914804,-0.34009432153750174,-2.3309500064297426,-0.23727748634203627,Lymphoid
TSP27,endothelial cell of lymphatic vessel,stomach,277,-1.1301427897924208,-0.8861992532332033,-0.9784226976869554,-0.7831385323120524,Endothelial
TSP27,epithelial cell,stomach,889,1.1602768369647596,-0.25311156159702947,1.3467812245282782,-0.17096204894178377,Other
TSP27,fibroblast,stomach,4803,2.1721438733062115,-1.427868725348993,2.409270000227319,-1.307690799993046,Stromal
TSP27,interstitial cell of Cajal,stomach,71,-1.7452585557449676,-0.8023962774220749,-1.6177037480483887,-0.7014655753448231,Other
TSP27,macrophage,stomach,702,-1.9081875469554885,1.220159237926406,-1.7863477192894968,1.367337511339474,Myeloid
TSP27,mast cell,stomach,52,-2.6291440433871798,-0.21142612558755375,-2.525212270200702,-0.10675989018702865,Myeloid
TSP27,monocyte,stomach,408,0.12255138233370619,1.7956778054347953,0.3098051086135019,1.9884717046838283,Myeloid
TSP27,mononuclear phagocyte,stomach,2110,-0.34660972386369204,1.0557767272969036,-0.17595495503927097,1.2156116436337876,Other
TSP27,neutrophil,stomach,561,-5.012114274577493,1.28665974470839,-4.96584235993973,1.431647362109846,Myeloid
TSP27,plasma cell,stomach,3490,-2.763771501436384,-0.004240138970963733,-2.6793756881273487,0.07279908759576166,Lymphoid
TSP27,tissue-resident macrophage,stomach,629,0.6090552343003035,-0.40640782194469044,0.8095188316973716,-0.2577768729568967,Other
TSP25,endothelial cell,testis,53,-0.6314126493580104,-1.366559408592936,-1.1590000663210496,-1.4743607446555136,Endothelial
TSP25,male germ cell,testis,116,-0.0016084001332518892,-0.9653799118609384,-0.5348701527561345,-1.1274501242462465,Other
TSP25,peritubular myoid cell,testis,67,-0.7762490195702162,-0.7844557803526632,-1.322929481377384,-0.9304694459832344,Other
TSP25,spermatid,testis,4009,-3.9537830546506694,-2.364429395657094,-4.5971862528455265,-2.552644973855227,Other
TSP25,spermatocyte,testis,3070,-0.09524770928827865,-2.1984501894091797,-0.6410335535023097,-2.408205637656296,Other
TSP25,spermatogonium,testis,64,0.27774626985752493,-1.3220117937586395,-0.2583352723227625,-1.4991373422690826,Other
TSP25,stromal cell,testis,61,-0.9748213659695742,-0.7372566314911531,-1.5275297107355077,-0.8596910649953322,Other
TSP25,tissue-resident macrophage,testis,54,-0.7713836795854969,0.9913058597678468,-1.3117976313779391,0.9374493471783621,Other
TSP14,"CD4-positive, alpha-beta T cell",tongue,99,-1.2438310052492272,-0.14521502276938084,-1.4268973869555588,-0.1358422250639928,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",tongue,346,-1.4753823771843984,0.03579329941360084,-1.6666601276720538,0.043889571553658614,Lymphoid
TSP14,basal cell,tongue,4394,5.567730460780235,-0.4461489986294806,5.564225259853036,-0.41743325250536123,Epithelial
TSP14,endothelial cell,tongue,342,0.5460156003487742,-0.7698074405465835,0.41991029706795563,-0.7547235077768509,Endothelial
TSP14,endothelial cell of lymphatic vessel,tongue,30,0.039686194501082135,-0.7990120085247419,-0.10709286961874367,-0.789741318005215,Endothelial
TSP14,fibroblast,tongue,156,1.6476305689189534,-0.9474678486185893,1.5488311264115169,-0.925055132846701,Stromal
TSP14,macrophage,tongue,118,1.21494188961426,1.278155485450189,1.1029418828892485,1.3469249160893646,Myeloid
TSP14,monocyte,tongue,51,1.797870676657682,1.4145082495483774,1.6971808757511824,1.4859485222682527,Myeloid
TSP14,mural cell,tongue,65,0.6501307550656148,-1.567376939034808,0.5193244238853707,-1.582992362415081,Other
TSP14,salivary gland cell,tongue,66,-3.9223094651491435,-1.3660289377692636,-4.186245594978544,-1.4214537756469912,Other
TSP14,stratified squamous epithelial cell,tongue,3681,4.523088486236605,0.09997784210981696,4.493124835595172,0.13966127690957786,Other
TSP14,tongue muscle cell,tongue,66,1.002217845677107,-1.1983849142456104,0.887470266434224,-1.198287938057166,Other
TSP25,B cell,tongue,1023,-3.093615324110746,0.6193193108640707,-3.7025014850421627,0.522298892219514,Lymphoid
TSP25,"CD4-positive, alpha-beta T cell",tongue,716,-2.8717368736946005,-0.28689943447789534,-3.4719122869162304,-0.40161007184079983,Lymphoid
TSP25,"CD8-positive, alpha-beta T cell",tongue,220,-2.842146582333387,0.02221490661705601,-3.4424845434137517,-0.08673640220511349,Lymphoid
TSP25,basal cell,tongue,3329,6.1011412569948025,-0.8502434454458921,5.743334206015463,-0.9249083909776687,Epithelial
TSP25,endothelial cell,tongue,310,1.5434653017343312,-0.38171306435065006,1.0692593044968102,-0.4818218286732125,Endothelial
TSP25,fibroblast,tongue,56,3.6197959600772602,-0.8220269510339698,3.203092911463491,-0.9090930867545699,Stromal
TSP25,macrophage,tongue,70,3.68014766275778,1.8781088525202243,3.2586048344817176,1.8567719846305881,Myeloid
TSP25,mural cell,tongue,109,1.0963990990374133,-1.4964000172877714,0.6007339296935874,-1.6287791437532304,Other
TSP25,neutrophil,tongue,135,-3.734909734973173,2.069145709870692,-4.347142389318834,2.0445964179515532,Myeloid
TSP25,plasma cell,tongue,71,2.77374457436823,0.3531042267940542,2.316243243335909,0.2725466731840895,Lymphoid
TSP25,regulatory T cell,tongue,32,-1.5140052514455495,0.19660838644190812,-2.077263125664286,0.11289077414134024,Lymphoid
TSP25,salivary gland cell,tongue,29,8.00425147107617,-0.25872314783217737,7.699850753429321,-0.33977862071398485,Other
TSP25,stratified squamous epithelial cell,tongue,986,7.476437667576286,-0.03671934754225737,7.1553125237381705,-0.09923696042667163,Other
TSP27,B cell,tongue,195,-4.139268203993362,0.5584848193570064,-4.081855469370401,0.6463741439621288,Lymphoid
TSP27,"CD4-positive, alpha-beta T cell",tongue,101,-4.052032028857062,-0.2051024959455495,-3.983571661854977,-0.12829962179974322,Lymphoid
TSP27,"CD8-positive, alpha-beta T cell",tongue,45,-3.8887776479612115,-0.25936450873494477,-3.8184805643884583,-0.19349739165055266,Lymphoid
TSP27,Schwann cell,tongue,28,-0.5580673943221391,-0.9158861922336937,-0.3990494272054822,-0.8312624973537683,Other
TSP27,basal cell,tongue,5575,5.009644836222301,-0.6541574779866165,5.312076098313513,-0.5340745679503216,Epithelial
TSP27,endothelial cell,tongue,449,-0.2189801080375464,-0.7523467930947326,-0.04786791471619676,-0.6599438830273953,Endothelial
TSP27,endothelial cell of lymphatic vessel,tongue,40,-1.4399579770711652,-0.6216077119861545,-1.3073611402400618,-0.5397410183294449,Endothelial
TSP27,fibroblast,tongue,1199,0.8221865230173232,-1.3027829786761194,1.020657394850625,-1.2082923748215997,Stromal
TSP27,macrophage,tongue,177,0.12809933369015358,1.6285957781298102,0.2953183415489787,1.768872670878625,Myeloid
TSP27,mural cell,tongue,358,-0.006421217213072205,-1.8558341368795808,0.15945715308564365,-1.7993647815270695,Other
TSP27,myoepithelial cell,tongue,264,0.23817870230399693,-1.0094856449948584,0.4157265228260439,-0.934977737039605,Other
TSP27,plasma cell,tongue,31,-1.4439024479406513,-0.037110005301706474,-1.3272604072844159,0.028833355693192904,Lymphoid
TSP27,salivary gland cell,tongue,705,4.2070265783115275,-0.6264572969467714,4.488470015533012,-0.5323146090085192,Other
TSP27,stratified squamous epithelial cell,tongue,5035,5.148289861996608,-0.034029210994970055,5.455561721263433,0.09286742775850441,Other
TSP27,tongue muscle cell,tongue,127,-1.295335934752713,-1.0408417899200813,-1.1551788460629604,-0.9677086059565578,Other
TSP4,basal cell,tongue,156,-1.8200528629672414,-1.8505067891534461,-0.4375367510602889,-1.0744701143897593,Epithelial
TSP7,B cell,tongue,26,0.7538177824293056,0.6908231269710191,0.15377881578067562,0.21579770009940102,Lymphoid
TSP7,"CD4-positive, alpha-beta T cell",tongue,671,-1.0927840805089026,-0.18508275539650482,-1.7472443199787684,-0.7037519209365535,Lymphoid
TSP7,"CD8-positive, alpha-beta T cell",tongue,496,-0.6682080711780112,-0.008427041938258972,-1.306016002984494,-0.5157513448093706,Lymphoid
TSP7,T cell,tongue,170,1.2585305546418541,0.02608381468112935,0.6747777972584911,-0.46429407175973525,Lymphoid
TSP7,basal cell,tongue,2809,3.847028216404114,-0.3960502973986873,3.326599984726485,-0.8975591095315013,Epithelial
TSP7,endothelial cell,tongue,120,2.9551674009965163,-0.2949920995204832,2.426267126169503,-0.7863166869482345,Endothelial
TSP7,endothelial cell of lymphatic vessel,tongue,21,1.4076895644285365,-0.844104364344971,0.8271208101810851,-1.3610459975969595,Endothelial
TSP7,fibroblast,tongue,119,2.459343862789778,-0.9561572686658542,1.91161060534668,-1.4608990598843008,Stromal
TSP7,macrophage,tongue,205,2.5055343598823323,1.4472349722435702,1.9566482676990917,1.0015450679452518,Myeloid
TSP7,mast cell,tongue,46,-2.4814220833837655,-0.17181818176147093,-3.1787225453893058,-0.6998601226366001,Myeloid
TSP7,monocyte,tongue,88,4.038521178638181,1.606344770074372,3.5275790795131607,1.1602832522989512,Myeloid
TSP7,mural cell,tongue,86,1.1402472464922058,-1.103028561065417,0.5545713520759394,-1.6276763628163453,Other
TSP7,regulatory T cell,tongue,56,1.6096305855210717,0.4407334498268761,1.0336501143012218,-0.03943003652611648,Lymphoid
TSP7,salivary gland cell,tongue,46,-3.1857632644070697,-1.2534769072732561,-3.9015062904684537,-1.8269224116477294,Other
TSP7,stratified squamous epithelial cell,tongue,2618,3.9294672975441984,0.24537210438315518,3.4133964452777756,-0.23444391414045881,Other
TSP21,"CD4-positive, alpha-beta T cell",uterus,96,-1.5464868970170162,-0.5077229760158994,-1.3624069201000653,-0.48340268143232107,Lymphoid
TSP21,"CD8-positive, alpha-beta T cell",uterus,665,-1.6089986777072873,-0.5682652981046297,-1.4283646739920066,-0.5545028361777603,Lymphoid
TSP21,T cell,uterus,23,-1.8807110212692686,-0.8788136337639185,-1.7031335062372697,-0.8616023140028135,Lymphoid
TSP21,ciliated epithelial cell,uterus,287,3.73804154269674,-0.3044434939315053,4.066683041818755,-0.2747947146155974,Other
TSP21,endothelial cell,uterus,1770,1.5436302599153195,-1.0085192129781662,1.8247466732871205,-0.9542534536911506,Endothelial
TSP21,epithelial cell of uterus,uterus,895,0.9279557159817458,-0.08272892908230896,1.1937590855212847,-0.029837120960626965,Other
TSP21,fibroblast,uterus,3754,0.9902293022435623,-0.9918372027505001,1.248453936177776,-0.9750006584704592,Stromal
TSP21,macrophage,uterus,109,1.4310141727608539,0.8155626117507698,1.6998522927994597,0.9051420027644389,Myeloid
TSP21,mast cell,uterus,30,-1.158048485178923,-0.03898684670415529,-0.9619954566900576,0.0066536735094243,Myeloid
TSP21,mature NK T cell,uterus,70,0.4800364774408487,-0.27949999391974245,0.7257210115741329,-0.24540719824954238,Lymphoid
TSP21,myometrial cell,uterus,741,1.8672215030946813,-1.3384013756650155,2.154421571033563,-1.297409906630165,Other
TSP21,natural killer cell,uterus,60,-0.9157353638513787,-0.39467982333626594,-0.7182238441971017,-0.383662033315965,Lymphoid
TSP21,pericyte,uterus,453,0.7275983106730661,-1.9728558258988758,0.975155701911432,-1.9665014339762552,Stromal
TSP21,vascular associated smooth muscle cell,uterus,1597,-0.30836097824669256,-1.547849353742507,-0.08692162439306177,-1.5357007435097745,Stromal
TSP4,B cell,uterus,40,-1.4097881467914188,0.41651386889306646,0.00291629783236229,1.2837421431364109,Lymphoid
TSP4,"CD4-positive, alpha-beta T cell",uterus,342,-1.2620499159070058,-0.6132072742428579,0.1601564861646956,0.24094729094648965,Lymphoid
TSP4,"CD8-positive, alpha-beta T cell",uterus,676,-1.8157925967623132,-0.46455595672329714,-0.409215894415102,0.3816175446864726,Lymphoid
TSP4,T cell,uterus,24,-2.0709466275149984,-0.46839573841133497,-0.6628639140705829,0.38725421424447093,Lymphoid
TSP4,ciliated epithelial cell,uterus,33,4.338539100439962,-0.1917803176862004,5.913819135120691,0.676648524157338,Other
TSP4,endothelial cell,uterus,2927,0.5574421966910057,-0.8433917967451466,2.051267324511551,0.052308617468995636,Endothelial
TSP4,epithelial cell of uterus,uterus,522,2.821773041013136,-0.15178137282808557,4.35807442542001,0.7306705786919399,Other
TSP4,fibroblast,uterus,2839,1.8713504219919328,-0.6506628403378932,3.3866772177624633,0.22098247284442418,Stromal
TSP4,macrophage,uterus,820,-0.6266431181826041,0.5463509328920568,0.8191251358614448,1.4512592917512628,Myeloid
TSP4,mast cell,uterus,35,-1.5473552487604731,-0.1274275057091804,-0.1350924828507941,0.7343591147915988,Myeloid
TSP4,mature NK T cell,uterus,137,0.6994864445816639,-0.1276370239609773,2.177506883222448,0.7358908989381304,Lymphoid
TSP4,myofibroblast cell,uterus,101,1.3280596162078218,-0.6585525243147473,2.8345861787520996,0.22528310300336304,Stromal
TSP4,myometrial cell,uterus,176,1.1472332406472114,-1.9335156050995725,2.644835326189544,-1.0779576580210848,Other
TSP4,natural killer cell,uterus,32,-2.503402057055062,-0.35014795882900546,-1.1242982768984102,0.4691287049588044,Lymphoid
TSP4,neutrophil,uterus,93,-4.1940451403582415,-0.034973908632122956,-2.841514652100633,0.8373419725914559,Myeloid
TSP4,pericyte,uterus,580,0.1541133103422116,-1.8502522819326896,1.623772887246579,-1.0006829827922532,Stromal
TSP4,vascular associated smooth muscle cell,uterus,1998,-1.0578073122487557,-1.6922559790554224,0.3803108055251874,-0.8450145255974254,Stromal
TSP14,"CD4-positive, alpha-beta T cell",vasculature,154,-3.3986745144177606,-0.40802932930234953,-3.6414584488951367,-0.43020432564664257,Lymphoid
TSP14,"CD8-positive, alpha-beta T cell",vasculature,105,-2.987642064320858,-0.21755912484610684,-3.2177531264209764,-0.2314069464393314,Lymphoid
TSP14,capillary endothelial cell,vasculature,130,5.253558822669331,-0.5847654832956533,5.260191103835475,-0.5589123966215911,Endothelial
TSP14,endothelial cell,vasculature,193,-0.8557370307466012,-1.0939751276220455,-1.029456831549857,-1.1140510352600568,Endothelial
TSP14,endothelial cell of artery,vasculature,37,3.6925084133189796,-0.387411390305337,3.6502257992382257,-0.3710087004857849,Endothelial
TSP14,fibroblast,vasculature,1182,4.874450170331389,-0.16225469396405132,4.860406074007916,-0.117985317425707,Stromal
TSP14,macrophage,vasculature,691,1.5942996154218034,1.4380391044511538,1.4877880432631414,1.4975570778774483,Myeloid
TSP14,mast cell,vasculature,47,-2.177270927626423,-0.12457731709168528,-2.392249802189805,-0.1267535518105121,Myeloid
TSP14,natural killer cell,vasculature,26,-4.328980464712498,-0.6053012426749821,-4.605880136537886,-0.6614093801546352,Lymphoid
TSP14,neutrophil,vasculature,39,-3.550490922637041,2.018667730767101,-3.7898618599544065,2.0885693186805954,Myeloid
